,Feature Extractor,Dataset,Method,Fold,Sample Size,P,loss
28,ResNet34,NICO++,Vanilla,rock,200,1.6540839738577152e-26,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.1656674329535508e-27,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.075012745172537e-39,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,6.682493330479574e-33,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.0140881715045803e-26,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,3.7305589492454654e-31,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.5551108374005017e-25,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,3.581131029946284e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.0986786571479684e-31,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,3.596978457421834e-26,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,7.30012084973704e-25,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.1338665999674802e-30,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.858002501336991e-24,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,6.72755609938088e-29,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,5.806560362418145e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,4.444588981077089e-26,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,3.407937017007752e-30,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.5352853993842639e-24,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,6.793938478307931e-27,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.1549080853179087e-33,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,3.3287338954569973e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.1537430655943637e-37,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.595882913858805e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,3.8930590956638184e-25,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.1452230407691107e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.109362338397353e-31,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.1940482333672028e-27,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.0056889626237993e-31,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,8.390382047367434e-23,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.691822118405862e-26,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.793341933748634e-24,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.2003877980435922e-25,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.165165640045158e-27,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.8503011867842574e-33,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.9875372695139545e-27,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,8.003116445662101e-22,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.1460966602973026e-30,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,5.299184542901382e-34,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.6814417692727466e-29,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.1790467860715027e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,6.228256726755701e-37,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,9.833778332815286e-26,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,8.354282582740534e-27,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.137224970520724e-25,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.7202293531127124e-27,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.4103984703337475e-24,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.0689383110266158e-31,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,6.922728519173382e-31,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.5457280985127773e-27,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,9.089123988306435e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,4.605905989735506e-26,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.6503894017400228e-27,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,8.244976685571839e-26,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,4.472069214917948e-34,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,4.266591469810901e-25,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,7.640251272964871e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,8.33019896916558e-25,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.1851801006369542e-23,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,4.978446503486533e-22,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.4963818776140417e-27,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,3.8168318695966604e-25,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,3.1887971556279115e-31,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.0734519180257985e-31,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.1993876894397393e-30,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.0735838706072513e-30,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,6.486229615768166e-29,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,5.478365439481926e-27,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,5.737861509351412e-37,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,7.0032344539849435e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,3.8913602377440627e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,8.866190568412118e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,9.535343894380381e-35,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.478042095888518e-25,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.264366660252384e-30,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.4854039826216217e-31,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.5050259860522543e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,5.897771836636333e-27,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,3.581131029946284e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,3.3287338954569973e-28,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,4.406596981442859e-29,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.9818384890811486e-23,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.0098525356464786e-30,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,7.376002645984226e-29,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.1250178861214895e-30,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.164298379233912e-26,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,4.965573128743081e-31,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.3834777097605367e-30,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,6.793938478307931e-27,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.1131076250751657e-29,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.4500864629197138e-29,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,2.929629772274923e-35,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,8.188633427142399e-30,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,3.6708342231738444e-29,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.7056822786439317e-29,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,5.50570950595347e-29,10.045723425834117
28,ResNet34,NICO++,Vanilla,rock,200,1.9278870552040514e-36,10.045723425834117
29,ResNet34,NICO++,Vanilla,grass,200,2.983287815265169e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,9.759380529829562e-27,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,7.840736913198127e-27,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.194757774288586e-28,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.4347410210834785e-31,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,5.205329652684802e-30,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.8857042599976515e-21,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.1929903986805033e-24,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.0941534501623567e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,5.460492132191153e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.8820913162270544e-29,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.480585444004634e-30,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.7532245344580283e-31,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.0911625442746207e-24,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.0450288675862463e-34,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,9.847072526786507e-28,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.3998218513822014e-22,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,7.261764098992455e-28,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.4889520613474035e-24,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,7.716392757483655e-28,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.089768999667394e-24,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.6631325024209025e-27,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,7.775223712070106e-30,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,4.53582481971912e-22,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.478045480138761e-27,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.4295945846349455e-30,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,5.231060350354774e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.610969445976951e-34,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.5896418122287646e-32,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.1891278033350194e-29,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,7.268673372509167e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.669855871364133e-29,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,5.076496771451611e-27,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.558683197517862e-23,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,4.624748937913894e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,5.2854237222882e-28,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.2980593234066256e-22,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.582420006659964e-29,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.367419156451275e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.2195061711091945e-28,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.4414917876799004e-29,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,6.218384528037581e-30,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,6.1984872813884445e-21,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.9456563183675338e-32,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.9170260121345586e-28,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,4.157658608226097e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.959605235718786e-26,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.1991655931910748e-21,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,5.3847906717881565e-28,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,4.0551196388555807e-29,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.7701407663606063e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.557048940246447e-26,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,8.791068418283792e-26,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,7.426640538357131e-28,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.0702327853872426e-24,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.841634370705277e-28,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.7490704777677424e-31,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.9820973650472827e-28,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.5865494684270792e-29,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.0687851879996307e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,5.6781227292327554e-24,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.9368967231397132e-27,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,9.968715010937101e-29,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,6.990000014524165e-33,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.668354243974672e-21,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.7097170457712123e-32,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.7399956084457986e-22,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.2162014325983622e-30,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,4.9464744856513144e-26,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.2133138406796169e-27,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.5235720949684902e-24,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.7348970223673701e-31,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.2922977149288005e-21,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,5.592444441534728e-29,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.9919154380297523e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,7.283663926923054e-30,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,9.29795655564787e-36,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.0989824803170513e-24,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,5.5836881660525605e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,5.017327952210299e-34,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.183174898813482e-23,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.2460082672708083e-28,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,7.359050950095974e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,6.691388827356056e-27,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.3961176885932346e-20,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.5492620848382544e-27,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,7.798361070457379e-27,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.3101215982511502e-25,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,2.0380141443508718e-27,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.0543592022285536e-28,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.555395937503834e-20,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,7.082747969945849e-27,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,6.720164864326417e-34,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,9.91561965824851e-29,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,1.880908652551112e-32,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,3.532308118423124e-22,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,4.524612418537331e-22,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,7.249664304749254e-26,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,6.68890962998526e-30,9.486770209562659
29,ResNet34,NICO++,Vanilla,grass,200,5.333522683522935e-34,9.486770209562659
30,ResNet34,NICO++,Vanilla,water,500,4.524369320079643e-59,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.8761763763691767e-63,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,5.222324241375878e-63,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,4.152496404576549e-60,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.2128510478707347e-57,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,6.54526960351709e-57,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,7.614024261671989e-68,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,4.170454613641512e-58,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,7.767913563464544e-66,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,3.49107254693308e-64,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,3.0597549203213133e-63,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.5006382651578985e-65,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,4.400563672539785e-77,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,5.553002518449776e-63,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,3.202621794016233e-60,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.0534873337550253e-64,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,9.276713195314854e-78,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.525681707683518e-60,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.5870509389642308e-66,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,3.2181440708142134e-57,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,8.929650352606358e-56,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.870530505898103e-56,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.916822891413503e-65,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.3092128287746012e-66,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.6223839046341831e-75,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,5.7660591272271e-56,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.5416295035203474e-63,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.4978433650280326e-68,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,5.819533772394601e-54,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.6884238177792064e-64,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.6307446562963587e-69,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.3923315352813132e-61,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.723671922547327e-65,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.9046319899311129e-69,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,3.291022819136861e-58,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,9.794551119259628e-58,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.4052023773953395e-63,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.5219976015161633e-54,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,3.8496229506864584e-63,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.773119598291913e-64,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,8.441050183839534e-68,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,4.867532225613419e-61,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,5.3219641133013485e-53,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.594562721311897e-59,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,4.0771973312309636e-69,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.399826159239824e-62,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,4.110239181460177e-64,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,7.932985508695524e-64,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,6.314199977077221e-63,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.7708051983614517e-64,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.8207735402802155e-57,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,8.83799440983609e-56,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,7.453058722698221e-69,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.0621116676274448e-67,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,6.088010500908763e-59,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,9.429530686597944e-64,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.2631883464241374e-62,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,5.360743767971391e-63,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.085625338226757e-74,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.5638246686287566e-69,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,8.773878350352096e-60,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.0844596010413692e-66,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,3.9469893778220343e-63,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.4715199329847436e-69,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.338698788335793e-60,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.8610167120752573e-66,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.263235422968198e-62,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,8.656479974084969e-69,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,5.568202696248113e-68,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.7571237296485327e-66,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.2355542259176826e-60,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.0150410468965405e-70,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.3403139848122833e-64,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.5689130265642007e-64,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.941929991262886e-60,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,9.994311293975025e-70,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.0351436183786094e-57,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.780045390125833e-61,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.6277159267502265e-69,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,7.909851278510882e-62,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.1491149839387402e-59,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,7.733830220860253e-71,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.5936620723954647e-65,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.5260021155363892e-55,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,5.80581411380666e-55,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,2.7703131998215114e-68,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,5.4714002704705674e-64,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.160149885125521e-69,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,7.105067747665063e-68,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,3.051000818749667e-69,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,6.280542652535271e-62,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.0346993735403348e-75,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,4.0917313718953884e-83,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.6884238177792064e-64,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,8.691307805100611e-57,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,3.30170900297912e-59,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,7.577849270626663e-76,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,8.187232229302992e-69,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,4.201565841950486e-73,10.523077745403391
30,ResNet34,NICO++,Vanilla,water,500,1.772675896728793e-62,10.523077745403391
31,ResNet34,NICO++,Vanilla,outdoor,500,4.834577268902578e-57,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.6467419213295187e-62,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,7.587585664937059e-42,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.2811262390955203e-58,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,3.12988354671743e-51,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,5.06004850284881e-52,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,4.1720774680301244e-48,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,6.156360567462621e-50,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,3.0941805486358692e-55,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.1746123193834446e-55,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,7.954044484993889e-52,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,3.7745669263409216e-50,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.9607723207456878e-62,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.635241452034911e-59,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,5.252140619735427e-54,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,5.673060963369234e-69,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,9.272565959054808e-55,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,5.503782089312186e-53,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.02112021403548e-49,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,2.2811262390955203e-58,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,7.321525659721466e-63,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,5.952607804279868e-58,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,7.729541205187463e-51,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,1.0491985309819586e-48,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,6.955039343512607e-58,9.752316289567256
31,ResNet34,NICO++,Vanilla,outdoor,500,4.3454571794928325e-49,9.752316289567256
