,ind_dataset,ood_dataset,rep_model,sample_size,vanilla_p,kn_p,sampler
2,Njordind,Njordind,VanillaVAE,50,3.2309751004200953e-57,1.2513510015809149e-15,SequentialSampler
3,Njordind,Njordind,VanillaVAE,50,4.179087322543373e-34,2.0504990899524323e-15,SequentialSampler
4,Njordind,Njordind,VanillaVAE,50,1.2859800194288544e-48,9.447565810928815e-42,SequentialSampler
5,Njordind,Njordind,VanillaVAE,50,7.629077633572856e-25,2.499867876984005e-06,SequentialSampler
6,Njordind,Njordind,VanillaVAE,50,1.373774874867627e-43,3.6041233703317315e-10,SequentialSampler
7,Njordind,Njordind,VanillaVAE,50,1.066198753307499e-29,1.056045129963911e-30,SequentialSampler
8,Njordind,Njordind,VanillaVAE,50,3.196592529643041e-13,2.2274939861154548e-20,SequentialSampler
9,Njordind,Njordind,VanillaVAE,50,2.818697146969408e-39,5.265026409319286e-38,SequentialSampler
10,Njordind,Njordind,VanillaVAE,50,5.106759011682809e-53,2.2353390115442473e-51,SequentialSampler
11,Njordind,Njordind,VanillaVAE,50,8.463561005238648e-31,1.3184672759422252e-19,SequentialSampler
12,Njordind,Njordind,VanillaVAE,50,1.0861695515569374e-40,2.2353390115442473e-51,SequentialSampler
13,Njordind,Njordind,VanillaVAE,50,2.3412037454103325e-49,2.2353390115442473e-51,SequentialSampler
14,Njordind,Njordind,VanillaVAE,50,5.69499978164011e-43,8.119067599812439e-48,SequentialSampler
15,Njordind,Njordind,VanillaVAE,50,6.394372475933939e-47,3.2768638395207307e-56,SequentialSampler
16,Njordind,Njordind,VanillaVAE,50,2.2861492608467113e-44,3.2768638395207307e-56,SequentialSampler
17,Njordind,Njordind,VanillaVAE,50,4.569098780301158e-11,2.2486766216565975e-09,SequentialSampler
18,Njordind,Njordind,VanillaVAE,50,3.0273476747824145e-27,1.1490827088477167e-10,SequentialSampler
19,Njordind,Njordind,VanillaVAE,50,1.4063108046043262e-22,5.2349287793733675e-24,SequentialSampler
20,Njordind,Njordind,VanillaVAE,50,3.6451489779938227e-50,1.4609936208110015e-36,SequentialSampler
21,Njordind,Njordind,VanillaVAE,50,1.7403290307190895e-19,1.4234785595806085e-13,SequentialSampler
22,Njordind,Njordind,VanillaVAE,50,5.28340296730229e-24,3.966886824247877e-18,SequentialSampler
23,Njordind,Njordind,VanillaVAE,50,8.301296227749364e-36,1.8154984192813267e-31,SequentialSampler
24,Njordind,Njordind,VanillaVAE,50,3.1510268909517246e-41,1.303660797297563e-18,SequentialSampler
25,Njordind,Njordind,VanillaVAE,50,3.1936758140090745e-41,7.716620218166966e-23,SequentialSampler
26,Njordind,Njordind,VanillaVAE,50,3.329894746335514e-42,2.2305576203473523e-13,SequentialSampler
27,Njordind,Njordind,VanillaVAE,50,6.358189744840842e-50,1.2852128659687935e-40,SequentialSampler
28,Njordind,Njordind,VanillaVAE,50,3.7311696034753514e-35,3.544466644028273e-26,SequentialSampler
29,Njordind,Njordind,VanillaVAE,50,2.602164991476166e-44,1.57066312186481e-09,SequentialSampler
30,Njordind,Njordind,VanillaVAE,50,4.1942574551632886e-18,5.722879584784426e-14,SequentialSampler
0,Njordind,Njordind,VanillaVAE,100,9.716458256130585e-12,1.1771843989083546e-05,RandomSampler
1,Njordind,Njordind,VanillaVAE,100,6.609820043868874e-07,4.850838959547331e-05,RandomSampler
2,Njordind,Njordind,VanillaVAE,100,2.0683531823312223e-09,1.1771843989083546e-05,RandomSampler
3,Njordind,Njordind,VanillaVAE,100,2.1759736311528183e-12,7.965243561469856e-09,RandomSampler
4,Njordind,Njordind,VanillaVAE,100,2.8958629257052713e-10,5.245379210538918e-07,RandomSampler
5,Njordind,Njordind,VanillaVAE,100,1.5535822319565044e-09,8.143907120095266e-06,RandomSampler
6,Njordind,Njordind,VanillaVAE,100,4.220153008466592e-08,8.056480324176613e-05,RandomSampler
7,Njordind,Njordind,VanillaVAE,100,1.713391505172511e-08,5.245379210538918e-07,RandomSampler
8,Njordind,Njordind,VanillaVAE,100,1.4381477418589018e-09,2.8832977476987865e-05,RandomSampler
9,Njordind,Njordind,VanillaVAE,100,4.218475797432673e-09,5.7528197212761714e-05,RandomSampler
10,Njordind,Njordind,VanillaVAE,100,3.0036420431269406e-09,6.812763987322502e-05,RandomSampler
11,Njordind,Njordind,VanillaVAE,100,1.2472749990235703e-13,6.194573891994619e-08,RandomSampler
12,Njordind,Njordind,VanillaVAE,100,5.06161367743014e-09,3.1605340034439607e-06,RandomSampler
13,Njordind,Njordind,VanillaVAE,100,2.5399168772908675e-09,2.272176941517387e-07,RandomSampler
14,Njordind,Njordind,VanillaVAE,100,2.9459323315072545e-12,1.2699042269723205e-08,RandomSampler
0,Njordind,Njordind,VanillaVAE,100,2.0279177861042815e-94,1.7376312087461434e-108,ClusterSampler
1,Njordind,Njordind,VanillaVAE,100,4.122037463873244e-143,1.7995139563917767e-116,ClusterSampler
2,Njordind,Njordind,VanillaVAE,100,3.806104210931776e-70,4.2250629724131175e-26,ClusterSampler
3,Njordind,Njordind,VanillaVAE,100,2.386395675495025e-64,7.559470666253849e-41,ClusterSampler
4,Njordind,Njordind,VanillaVAE,100,4.807056204479734e-125,9.339641424533197e-69,ClusterSampler
5,Njordind,Njordind,VanillaVAE,100,7.813534448306927e-79,9.068307964613782e-25,ClusterSampler
6,Njordind,Njordind,VanillaVAE,100,3.772865210583965e-116,1.7995139563917767e-116,ClusterSampler
7,Njordind,Njordind,VanillaVAE,100,2.9250933392224087e-43,3.1688281185083285e-19,ClusterSampler
8,Njordind,Njordind,VanillaVAE,100,2.237624928352288e-79,2.7923517192224207e-18,ClusterSampler
9,Njordind,Njordind,VanillaVAE,100,3.4585523898123926e-118,2.859626075479669e-37,ClusterSampler
10,Njordind,Njordind,VanillaVAE,100,3.6519913167056296e-83,2.1130806161564142e-44,ClusterSampler
11,Njordind,Njordind,VanillaVAE,100,8.502918194174568e-83,2.775831239222091e-43,ClusterSampler
12,Njordind,Njordind,VanillaVAE,100,3.104148250390811e-147,5.039183897450968e-91,ClusterSampler
13,Njordind,Njordind,VanillaVAE,100,2.3221454097495383e-196,7.867042542647683e-79,ClusterSampler
14,Njordind,Njordind,VanillaVAE,100,5.160807220634886e-53,4.928768374924268e-21,ClusterSampler
0,Njordind,Njordind,VanillaVAE,100,2.3221454097495383e-196,3.04029652848734e-75,SequentialSampler
1,Njordind,Njordind,VanillaVAE,100,4.196443796038138e-58,1.1176091023146269e-27,SequentialSampler
2,Njordind,Njordind,VanillaVAE,100,5.639966865507977e-50,8.382530275005055e-31,SequentialSampler
3,Njordind,Njordind,VanillaVAE,100,9.536501954193575e-63,7.158393681282617e-20,SequentialSampler
4,Njordind,Njordind,VanillaVAE,100,2.58358183138713e-36,7.615148835647176e-24,SequentialSampler
5,Njordind,Njordind,VanillaVAE,100,2.195773813624937e-71,2.0056908572446886e-61,SequentialSampler
6,Njordind,Njordind,VanillaVAE,100,4.709190243619258e-87,2.553988255079067e-90,SequentialSampler
7,Njordind,Njordind,VanillaVAE,100,1.786820385453379e-86,5.660028090930735e-99,SequentialSampler
8,Njordind,Njordind,VanillaVAE,100,3.5864885794412064e-28,4.9911790571738954e-39,SequentialSampler
9,Njordind,Njordind,VanillaVAE,100,3.104938188105151e-33,3.1688281185083285e-19,SequentialSampler
10,Njordind,Njordind,VanillaVAE,100,5.138651756827901e-49,2.29994969831724e-20,SequentialSampler
11,Njordind,Njordind,VanillaVAE,100,1.3388285302255867e-39,1.068766321026828e-20,SequentialSampler
12,Njordind,Njordind,VanillaVAE,100,1.1397006487092412e-76,6.285611140905559e-34,SequentialSampler
13,Njordind,Njordind,VanillaVAE,100,9.120794736765527e-84,2.1130806161564142e-44,SequentialSampler
14,Njordind,Njordind,VanillaVAE,100,2.5124688117968267e-39,1.2741182209094298e-16,SequentialSampler
0,Njordind,Njordind,VanillaVAE,200,3.575671939548116e-21,1.6925879540733724e-12,RandomSampler
1,Njordind,Njordind,VanillaVAE,200,6.113282247472617e-18,3.7027048838663236e-12,RandomSampler
2,Njordind,Njordind,VanillaVAE,200,1.2226465481343482e-17,7.544418859460168e-11,RandomSampler
3,Njordind,Njordind,VanillaVAE,200,3.380810186273836e-18,1.0853801550219993e-10,RandomSampler
4,Njordind,Njordind,VanillaVAE,200,9.15648839307419e-19,1.0853801550219993e-10,RandomSampler
5,Njordind,Njordind,VanillaVAE,200,5.474810557235014e-18,7.646771185209231e-13,RandomSampler
6,Njordind,Njordind,VanillaVAE,200,3.650315838136089e-15,1.532803816734122e-08,RandomSampler
0,Njordind,Njordind,VanillaVAE,200,7.441501970218951e-57,2.4079592287016197e-57,ClusterSampler
1,Njordind,Njordind,VanillaVAE,200,2.8042712422565288e-188,4.498984226946332e-211,ClusterSampler
2,Njordind,Njordind,VanillaVAE,200,2.80582462251668e-229,6.848220430608597e-192,ClusterSampler
3,Njordind,Njordind,VanillaVAE,200,1.4276199295677876e-205,5.0951687453628705e-62,ClusterSampler
4,Njordind,Njordind,VanillaVAE,200,7.75571476861241e-147,1.4385754329539668e-68,ClusterSampler
5,Njordind,Njordind,VanillaVAE,200,1.3151184615592201e-143,3.5218832694809294e-19,ClusterSampler
6,Njordind,Njordind,VanillaVAE,200,4.9017588128212955e-114,1.155060906701231e-37,ClusterSampler
0,Njordind,Njordind,VanillaVAE,200,1.5606420212158068e-155,2.56638700248756e-46,SequentialSampler
1,Njordind,Njordind,VanillaVAE,200,1.4381743604023784e-61,2.6817296098812137e-21,SequentialSampler
2,Njordind,Njordind,VanillaVAE,200,3.014762836301664e-82,3.5524459740441506e-67,SequentialSampler
3,Njordind,Njordind,VanillaVAE,200,8.974365893342982e-171,2.1479783323996916e-169,SequentialSampler
4,Njordind,Njordind,VanillaVAE,200,4.088351354991156e-47,6.909103986274915e-45,SequentialSampler
5,Njordind,Njordind,VanillaVAE,200,5.365726864228673e-35,1.661369660488951e-19,SequentialSampler
6,Njordind,Njordind,VanillaVAE,200,5.111617503230442e-154,2.725207088699448e-60,SequentialSampler
0,Njordind,Njordind,VanillaVAE,500,9.836663407339202e-34,4.604747598627893e-23,RandomSampler
1,Njordind,Njordind,VanillaVAE,500,5.469599495589328e-40,1.7373399129421029e-25,RandomSampler
2,Njordind,Njordind,VanillaVAE,500,6.460914263257245e-45,2.0694232587435747e-24,RandomSampler
0,Njordind,Njordind,VanillaVAE,500,7.332453015815538e-97,1.354642619338508e-83,ClusterSampler
1,Njordind,Njordind,VanillaVAE,500,5.38819006123e-313,3.227211664774152e-89,ClusterSampler
2,Njordind,Njordind,VanillaVAE,500,4.2823233747013836e-251,4.3846840289109373e-33,ClusterSampler
0,Njordind,Njordind,VanillaVAE,500,6.953776691259706e-135,3.81427696376952e-41,SequentialSampler
1,Njordind,Njordind,VanillaVAE,500,1.2683818655883597e-110,5.327782387905086e-140,SequentialSampler
2,Njordind,Njordind,VanillaVAE,500,1.2037432887481213e-130,4.464115899189637e-43,SequentialSampler
0,Njordind,Njordood,VanillaVAE,10,1.2388335436970637e-05,7.052441913048601e-06,RandomSampler
1,Njordind,Njordood,VanillaVAE,10,3.8824631493596455e-05,7.052441913048601e-06,RandomSampler
2,Njordind,Njordood,VanillaVAE,10,0.0009408386105988789,0.004396267459114668,RandomSampler
3,Njordind,Njordood,VanillaVAE,10,0.002465570057451914,0.015364482537903207,RandomSampler
4,Njordind,Njordood,VanillaVAE,10,0.00011177165031331103,0.010329637176077959,RandomSampler
5,Njordind,Njordood,VanillaVAE,10,0.00010074216693754712,2.9797081712253577e-05,RandomSampler
6,Njordind,Njordood,VanillaVAE,10,0.00039877648146265,0.02243304151007743,RandomSampler
7,Njordind,Njordood,VanillaVAE,10,0.016904016357324414,0.006806179435775496,RandomSampler
8,Njordind,Njordood,VanillaVAE,10,9.123336446367467e-07,0.0017252080065113414,RandomSampler
9,Njordind,Njordood,VanillaVAE,10,8.88032816611329e-06,0.00035640144010714247,RandomSampler
10,Njordind,Njordood,VanillaVAE,10,3.822974617924796e-08,2.9797081712253577e-05,RandomSampler
11,Njordind,Njordood,VanillaVAE,10,4.307241196868051e-05,0.03219223124637178,RandomSampler
12,Njordind,Njordood,VanillaVAE,10,0.00017858245757931625,0.002783205073058452,RandomSampler
13,Njordind,Njordood,VanillaVAE,10,0.0022941037467966775,0.002783205073058452,RandomSampler
14,Njordind,Njordood,VanillaVAE,10,2.2650871599936622e-06,0.00035640144010714247,RandomSampler
15,Njordind,Njordood,VanillaVAE,10,4.350755001436269e-05,0.002783205073058452,RandomSampler
16,Njordind,Njordood,VanillaVAE,10,1.4675192638411085e-05,0.004396267459114668,RandomSampler
17,Njordind,Njordood,VanillaVAE,10,2.6734501890133153e-06,0.04541899021115892,RandomSampler
18,Njordind,Njordood,VanillaVAE,10,0.003179946906922267,0.015364482537903207,RandomSampler
19,Njordind,Njordood,VanillaVAE,10,9.19273262260418e-07,1.4058938542208932e-06,RandomSampler
20,Njordind,Njordood,VanillaVAE,10,1.4093976040200572e-05,1.4767376620453829e-05,RandomSampler
21,Njordind,Njordood,VanillaVAE,10,1.2378610144389418e-05,0.06297834565003745,RandomSampler
22,Njordind,Njordood,VanillaVAE,10,1.0810980736348977e-10,3.228186739154365e-06,RandomSampler
23,Njordind,Njordood,VanillaVAE,10,0.005710996125619043,0.004396267459114668,RandomSampler
24,Njordind,Njordood,VanillaVAE,10,0.0001407995596868251,0.0006178973521373264,RandomSampler
25,Njordind,Njordood,VanillaVAE,10,1.1788486386821875e-06,5.809627289330904e-05,RandomSampler
26,Njordind,Njordood,VanillaVAE,10,0.006168852797551149,0.02243304151007743,RandomSampler
27,Njordind,Njordood,VanillaVAE,10,1.283834658167803e-06,0.0010451859722047311,RandomSampler
28,Njordind,Njordood,VanillaVAE,10,0.005139729258608811,0.0017252080065113414,RandomSampler
29,Njordind,Njordood,VanillaVAE,10,0.0003398855248610597,0.002783205073058452,RandomSampler
30,Njordind,Njordood,VanillaVAE,10,0.0006927669107526358,0.03219223124637178,RandomSampler
31,Njordind,Njordood,VanillaVAE,10,1.0578256634046982e-06,7.052441913048601e-06,RandomSampler
32,Njordind,Njordood,VanillaVAE,10,1.6052981639029924e-05,0.0010451859722047311,RandomSampler
33,Njordind,Njordood,VanillaVAE,10,5.426898674136603e-06,0.002783205073058452,RandomSampler
34,Njordind,Njordood,VanillaVAE,10,2.486603540931664e-07,0.002783205073058452,RandomSampler
35,Njordind,Njordood,VanillaVAE,10,3.867321248468367e-09,0.0017252080065113414,RandomSampler
36,Njordind,Njordood,VanillaVAE,10,1.2137772523559617e-05,0.00020037382917069028,RandomSampler
37,Njordind,Njordood,VanillaVAE,10,1.8628918734122252e-05,1.4058938542208932e-06,RandomSampler
38,Njordind,Njordood,VanillaVAE,10,9.511123271061803e-07,1.4058938542208932e-06,RandomSampler
39,Njordind,Njordood,VanillaVAE,10,0.00022982939949495998,0.00020037382917069028,RandomSampler
40,Njordind,Njordood,VanillaVAE,10,5.651309894970972e-07,2.2410263180607008e-07,RandomSampler
41,Njordind,Njordood,VanillaVAE,10,4.909129868212247e-05,1.4767376620453829e-05,RandomSampler
42,Njordind,Njordood,VanillaVAE,10,3.463758050730615e-05,0.00010956692813324749,RandomSampler
43,Njordind,Njordood,VanillaVAE,10,0.0027099146521571893,0.006806179435775496,RandomSampler
44,Njordind,Njordood,VanillaVAE,10,0.0016509178789629818,0.06297834565003745,RandomSampler
45,Njordind,Njordood,VanillaVAE,10,7.205799103509809e-06,0.0010451859722047311,RandomSampler
46,Njordind,Njordood,VanillaVAE,10,0.0011711488624336602,0.0006178973521373264,RandomSampler
47,Njordind,Njordood,VanillaVAE,10,9.386107426997925e-07,0.002783205073058452,RandomSampler
48,Njordind,Njordood,VanillaVAE,10,1.2109166623467233e-05,0.00020037382917069028,RandomSampler
49,Njordind,Njordood,VanillaVAE,10,2.1879717235846637e-06,5.809627289330904e-05,RandomSampler
50,Njordind,Njordood,VanillaVAE,10,2.1470938233413893e-05,0.00020037382917069028,RandomSampler
51,Njordind,Njordood,VanillaVAE,10,2.8571168649678566e-06,0.006806179435775496,RandomSampler
52,Njordind,Njordood,VanillaVAE,10,2.6630857581305456e-08,5.786399985305171e-07,RandomSampler
53,Njordind,Njordood,VanillaVAE,10,1.0363755994406548e-10,7.052441913048601e-06,RandomSampler
54,Njordind,Njordood,VanillaVAE,10,1.2864236702196437e-08,0.00010956692813324749,RandomSampler
55,Njordind,Njordood,VanillaVAE,10,0.0006515902129387134,0.015364482537903207,RandomSampler
56,Njordind,Njordood,VanillaVAE,10,2.0048047514484716e-06,8.085521090730372e-08,RandomSampler
57,Njordind,Njordood,VanillaVAE,10,3.7119681273017215e-06,0.00020037382917069028,RandomSampler
58,Njordind,Njordood,VanillaVAE,10,9.04166352273193e-05,0.0017252080065113414,RandomSampler
59,Njordind,Njordood,VanillaVAE,10,5.084484483691608e-09,0.00020037382917069028,RandomSampler
60,Njordind,Njordood,VanillaVAE,10,1.4939310915872458e-05,0.00020037382917069028,RandomSampler
61,Njordind,Njordood,VanillaVAE,10,6.147602794065057e-05,0.015364482537903207,RandomSampler
62,Njordind,Njordood,VanillaVAE,10,2.5215229570540453e-05,0.00010956692813324749,RandomSampler
63,Njordind,Njordood,VanillaVAE,10,4.794908981589186e-10,7.052441913048601e-06,RandomSampler
64,Njordind,Njordood,VanillaVAE,10,0.0002549309391450287,1.4058938542208932e-06,RandomSampler
65,Njordind,Njordood,VanillaVAE,10,1.305363774563807e-06,1.4767376620453829e-05,RandomSampler
66,Njordind,Njordood,VanillaVAE,10,1.0247343255127705e-05,1.4058938542208932e-06,RandomSampler
67,Njordind,Njordood,VanillaVAE,10,5.38296375555673e-05,0.02243304151007743,RandomSampler
68,Njordind,Njordood,VanillaVAE,10,0.0007447998928628665,0.0010451859722047311,RandomSampler
69,Njordind,Njordood,VanillaVAE,10,0.0004699877043940064,0.00020037382917069028,RandomSampler
70,Njordind,Njordood,VanillaVAE,10,0.0001240690135855362,0.006806179435775496,RandomSampler
71,Njordind,Njordood,VanillaVAE,10,3.015375880244641e-07,0.002783205073058452,RandomSampler
72,Njordind,Njordood,VanillaVAE,10,9.912701889205304e-05,2.9797081712253577e-05,RandomSampler
73,Njordind,Njordood,VanillaVAE,10,8.20795624597741e-05,0.0006178973521373264,RandomSampler
74,Njordind,Njordood,VanillaVAE,10,0.0001856010412567494,1.4767376620453829e-05,RandomSampler
75,Njordind,Njordood,VanillaVAE,10,2.8469767999390057e-07,0.002783205073058452,RandomSampler
76,Njordind,Njordood,VanillaVAE,10,4.325840412412403e-05,1.4767376620453829e-05,RandomSampler
77,Njordind,Njordood,VanillaVAE,10,0.001016338313765092,0.002783205073058452,RandomSampler
78,Njordind,Njordood,VanillaVAE,10,0.002379664362919383,0.06297834565003745,RandomSampler
79,Njordind,Njordood,VanillaVAE,10,1.2898104905534825e-08,2.2410263180607008e-07,RandomSampler
80,Njordind,Njordood,VanillaVAE,10,7.716896294747407e-05,0.0017252080065113414,RandomSampler
81,Njordind,Njordood,VanillaVAE,10,0.0008095408615199122,0.02243304151007743,RandomSampler
82,Njordind,Njordood,VanillaVAE,10,2.4527300200765875e-05,5.809627289330904e-05,RandomSampler
83,Njordind,Njordood,VanillaVAE,10,0.0002501871713423805,0.00020037382917069028,RandomSampler
84,Njordind,Njordood,VanillaVAE,10,8.240723694989017e-07,0.0017252080065113414,RandomSampler
85,Njordind,Njordood,VanillaVAE,10,7.32854211651501e-05,5.809627289330904e-05,RandomSampler
86,Njordind,Njordood,VanillaVAE,10,5.999936813434917e-06,7.052441913048601e-06,RandomSampler
87,Njordind,Njordood,VanillaVAE,10,0.000602040074494202,0.0017252080065113414,RandomSampler
88,Njordind,Njordood,VanillaVAE,10,7.807522775543165e-05,5.809627289330904e-05,RandomSampler
89,Njordind,Njordood,VanillaVAE,10,8.847245725918797e-05,0.00020037382917069028,RandomSampler
90,Njordind,Njordood,VanillaVAE,10,3.449665056548015e-07,7.052441913048601e-06,RandomSampler
91,Njordind,Njordood,VanillaVAE,10,4.967435826692673e-07,0.0010451859722047311,RandomSampler
92,Njordind,Njordood,VanillaVAE,10,9.545074117064729e-05,0.00035640144010714247,RandomSampler
93,Njordind,Njordood,VanillaVAE,10,1.0280013695791864e-05,0.0017252080065113414,RandomSampler
94,Njordind,Njordood,VanillaVAE,10,0.003107464750808559,0.0006178973521373264,RandomSampler
95,Njordind,Njordood,VanillaVAE,10,3.1642879112313186e-08,7.052441913048601e-06,RandomSampler
96,Njordind,Njordood,VanillaVAE,10,4.7441513115924996e-05,0.006806179435775496,RandomSampler
97,Njordind,Njordood,VanillaVAE,10,8.609645867871004e-05,0.002783205073058452,RandomSampler
98,Njordind,Njordood,VanillaVAE,10,5.61166024301892e-05,0.00020037382917069028,RandomSampler
99,Njordind,Njordood,VanillaVAE,10,8.93182415569819e-05,2.9797081712253577e-05,RandomSampler
100,Njordind,Njordood,VanillaVAE,10,0.0015971739582144194,0.02243304151007743,RandomSampler
101,Njordind,Njordood,VanillaVAE,10,2.094181021739703e-05,2.9797081712253577e-05,RandomSampler
